name,country,type
Athens,GR,city
Thessaloniki,GR,city
Pretoria,ZA,city
Zurich,CH,city
Barcelona,ES,city
Florence,IT,city
Milan,IT,city
Rome,IT,city
Los Angeles,US,city
New York,US,city
Cairo,EG,city
